id_cuatri,nombre,categoria,tiempo,promedio
51,Falito,MX1,11,6.000000
52,Hyacinthia,MX1,22,10.000000
54,Gayler,MX1,15,8.000000
57,Kania,MX1,10,6.000000
60,Sylvan,MX1,20,0.000000
75,Blayne,MX1,15,8.000000
76,Becki,MX1,16,8.000000
77,Zorine,MX1,19,8.000000
78,Fern,MX1,21,10.000000
88,Spenser,MX1,16,8.000000
92,Keri,MX1,12,6.000000
98,Sancho,MX1,16,8.000000
100,Violet,MX1,16,8.000000
56,Monique,MX2,13,6.000000
53,Mauricio,MX2,18,8.000000
55,Warren,MX2,25,10.000000
61,Shannon,MX2,17,8.000000
81,Auberta,MX2,12,6.000000
83,Adams,MX2,22,10.000000
86,Alla,MX2,19,8.000000
65,Kirbee,MX2,20,0.000000
90,Sol,MX2,18,8.000000
66,Jimmie,MX2,12,6.000000
95,Essie,MX2,21,10.000000
67,Buddie,MX2,15,8.000000
69,Lothario,MX2,21,10.000000
89,Rollins,MX3,12,6.000000
79,Kalila,MX3,17,8.000000
91,Buiron,MX3,21,10.000000
59,Ellerey,MX3,24,10.000000
93,Richmound,MX3,23,10.000000
94,Dorree,MX3,12,6.000000
62,Avis,MX3,12,6.000000
97,Christi,MX3,17,8.000000
68,Jobie,MX3,19,8.000000
58,Damara,MX3,19,8.000000
87,Izabel,SUPER_ATV,25,10.000000
63,Herrick,SUPER_ATV,16,8.000000
70,Jenda,SUPER_ATV,24,10.000000
71,Lynea,SUPER_ATV,19,8.000000
72,Henriette,SUPER_ATV,16,8.000000
80,Celle,SUPER_ATV,14,6.000000
73,Giorgio,SUPER_ATV,11,6.000000
82,Lisa,SUPER_ATV,21,10.000000
74,Karrah,SUPER_ATV,9,6.000000
96,Torie,SUPER_ATV,11,6.000000
84,Shea,SUPER_ATV,18,8.000000
85,Laurens,SUPER_ATV,15,8.000000
99,Somerset,SUPER_ATV,22,10.000000
64,Rolph,SUPER_ATV,19,8.000000
